342,sz,134903.0,1512.0,1006.0,457.0,193.0,2004,762990.12903,10683.229419539068,13.34654469111458,10669.882874847948,,,30422.62091641139,697.2985284777766,5288.127672196941,245.28398484179712,11663.374210935614,10454.793062063178,2073.743457896082,,43221.640995821734,42083.015940823345,251.5444371418691,875.6074047249803,,,,,11.473213131527574,1579.9200753612436,227.36206453153915,79.10576138989835,,1273.452249439806,,,154919.08956756047,153785.09882257192,163.41473121236487,6.739189484078615,,963.8368242919933,76780.41797922294,1250.4323088087056,,53789.97380402633,25.935545047070097,629.1504858513762,4.509123308731282,21080.41671218071,,,6823.4126945866265,6392.822461106074,325.69025785753223,104.8999756230202,,,48237.24386706311,2704.186724075015,29935.210076008258,13772.253201867808,334.7477866205949,74.49720375356712,,1291.6716348031366,,124.67723993472629,12041.68661206016,98.89369534012782,34.35908500631399,,45.71482039012092,6.788794923915003,718.2431964850921,11137.687019914589,,,467733.55186686304,341107.0556493686,,77646.2561735367,,34909.97313497664,14070.266908981172,,
343,ow,33142.0,341.0,248.0,172.0,-211.0,2004,142699.61762,3705.999026350944,53.623592187098694,3652.3754341638446,,,2096.136347781504,7.262057633705407,0.29400161020147353,,216.96235110421864,1284.6331926825687,586.9847447508107,,3577.4347756539746,3367.5987934296745,121.9215125106623,,87.4675738592558,,,,0.4468958543818711,3710.9410800186065,55.962533364969815,111.4087902941649,18.244523255139885,3501.8073387674867,23.517894336845977,,4765.446045727372,4743.150858448115,0.41337866530323075,21.881808613953943,,,9134.058594403172,323.5064565755098,9.237337310073274,3880.4755248541046,1.0611542062297532,,133.74252234086256,4784.764459720591,,1.2711393958074342,4514.450083867584,4491.567116815852,22.882967051732926,,,,13519.612462160763,1198.1799606887948,5304.867821109869,6086.027295143696,678.9335109278986,,,251.01732348162574,,0.5865508088762058,6855.652588279067,22.120953758030037,4530.469937214819,,660.9961168486828,,,1548.9228202814988,,93.142760176033,107549.9378363975,100456.48193118998,,2661.5644565144053,,2074.9910235355724,2356.900425157614,,
344,nw,39070.0,374.0,251.0,201.0,49.0,2004,170110.02453,6072.478552423267,19.2967954062638,6053.181757017004,,,4877.5764611024015,171.26784213067944,,,1803.817077023851,2012.8791473523256,889.6123945955449,,5762.543976601047,5592.824047641192,148.51298894800132,,21.206940011855526,,,,,1543.365391022352,354.227865189137,61.632636241403375,35.22042090365323,1092.284468688158,,,4692.663100954028,4674.2286469607725,,18.434453993252177,,,4778.967907662162,,,2014.538359935682,4.248862335535639,,,2760.180685390944,,,1324.7122653150604,1243.4219094029988,81.2903559120624,,,,19900.047327700053,1676.5188264203637,9113.10050834784,6645.827298038082,2090.360218863619,10.973751152274033,,182.27390385322533,,180.9928210246578,649.2929758000759,0.19831003538195535,425.6410406516149,,107.26070297379242,,,116.19292213928651,,,140452.01391955806,114939.08621578878,,18591.22505896935,,5495.413856606874,1426.2887881930071,,
345,gl,38502.0,330.0,397.0,123.0,-179.0,2004,229470.59873,2331.799301705051,85.61625192049705,2246.1830497845544,,,4397.989716904243,,2.342907378578757,,1131.632252116937,2405.5165046067764,858.4980528019521,,39278.586175237884,34829.78765085777,4447.210926857432,,1.587597522691597,,,,,3279.683351717555,2166.114037897727,56.24184327395848,228.0983813136151,829.2290892322549,,,7475.872050411359,6947.48563077466,311.6404778499624,216.74594178673416,,,42849.42104767319,,,31761.288633191554,219.05538783821623,148.96787306578034,,10720.10915357764,,,5942.969139339074,5839.80479549051,103.1643438485646,,,,21381.71499209981,4811.656607688758,10755.166334598087,2753.848562168225,2488.3565054110986,76.42589453711568,,444.1924137727698,,52.06867392375878,25316.618164162228,544.5667868024284,11862.901300142606,18.502829058972594,276.8598583290026,1.2892945398916982,254.48210704064837,12268.020101093252,,89.99588715542124,104118.9942481567,26717.685759158994,,4385.740223328863,,65340.03816322041,7675.530102448469,,
346,zg,103642.0,1102.0,660.0,676.0,569.0,2004,702712.82306,10409.622292686183,47.06461345629955,10362.557679229885,,,16654.45264430733,572.034737734174,,,9628.33826877774,6129.6767081360185,324.40292965939966,,106101.73078406128,103177.32978181841,2302.2815847304087,537.9327295680931,,,,,84.18668794431129,7377.395174834613,390.1803015022679,1480.6216264458026,,5506.593246886544,,,59230.50089496889,58408.338715123136,10.719914306985133,811.4422655387764,,,36911.90657389155,,,7743.594564377705,1058.806047824885,332.4891191105673,3545.6229970176378,24231.39384556075,,,9765.613525192277,9489.273071570033,264.9446093355096,11.395844286737715,,,17351.003359607173,325.6947715056614,15588.551432105556,234.4812830777878,,792.4614255015607,,379.36290803704566,,30.451539379562494,5911.52344661425,11.721240330709517,2006.808346480457,32.656914558955236,25.67135139035589,,,3834.665593853774,,,515384.8699200747,451701.91663553094,,48427.95752202271,,,15254.995762521321,,
347,fr,246656.0,2782.0,1918.0,1481.0,1493.0,2004,1208375.2001,34598.1536865094,193.3034611253152,34404.85022538409,,,33710.49109852652,3551.895213851076,20.160309920893173,,10595.828120335018,11335.440558233873,8207.166896185654,,24069.77660768149,19384.855195336888,4140.353899336412,11.945526187627417,532.6219868205643,,,,,9099.906399832653,331.4146138906878,3410.489019744572,106.79810990252538,5250.849653400539,0.3550028943245987,,150468.11216892503,147282.6409768183,1017.9389302151712,2165.7636715478916,,1.7685903437162547,35121.6558137676,,,272.4143059555571,2455.995715217652,2603.7604887814546,2801.9644422599763,26987.520861552963,,,14945.648776540835,12866.96672841996,1715.0146252475572,363.66742287331806,,,167729.55629214377,28521.924113732373,58733.055745533784,30461.94347256918,2863.413795339102,278.47460477484805,,1670.9397450570718,,45199.80481513742,26478.660327309884,4208.915197731756,17534.34576910343,,31.744632534216436,196.8710307308457,375.0204768819988,3890.6472655337066,,241.1159547939229,853822.7074851474,816720.6722317972,,,,23146.30953943047,13955.725713919677,,
348,so,246807.0,2195.0,2167.0,658.0,-32.0,2004,1328617.21842,18822.093859408233,39.7402138509079,18782.353645557327,,,27599.05040027961,3600.8074847001285,,,5325.936703819909,13530.491828908598,5141.81438285098,,135818.96993205635,121418.37498059242,14387.363370731331,13.231580732574843,,,,,,6904.450453789395,644.6584423422086,1943.1299886036384,512.5437381509322,3804.118284692616,,,202543.13732070444,199191.53745472344,813.248953754079,1356.8990454352067,,1181.451866791537,80232.74670719751,1546.26635959909,8666.281497708122,15700.735966568549,882.7723742343212,,58.87517709590367,53377.81533199151,,,19224.267840126446,18726.573333976983,497.69450614945845,,,,120391.60237174762,22418.565337081218,71817.0197723138,22541.713969746033,174.2033557569613,19.00983240576884,,2969.2129254211377,,451.8771790227388,17340.915702382576,73.89422952204238,268.1484057155733,,10.754548735699728,99.93149923796612,,16886.41150194184,,1.7755172294591735,855506.5828429854,812809.7109912036,,15085.673425630712,,,27611.198426151248,,
349,bl,186653.0,1606.0,2155.0,1845.0,-1112.0,2004,1007709.39174,17484.462684045113,16.23114570718596,17468.231538337935,,,26547.268393356382,2142.2846571503756,,,7197.3262104373225,14886.76033781045,2320.8971879582355,,75491.8673645152,73754.74194121796,1148.07166246466,,5.444308746007144,,,,583.6094520866278,7128.4326896638295,71.202128895246,1069.226631288606,78.26911648851372,5881.990680421711,27.74413256975353,,7827.91274025477,615.6504324342812,122.12696170731797,7070.737831553727,,19.397514559445113,67169.35431328275,,,485.85489427931947,1454.8161504371503,143.1726952121016,872.72688163358,64212.78369172061,,,12818.418722381817,12567.360116895643,217.5414164075341,33.51718907864033,,,110962.9612472219,13282.79945527315,71641.2512643784,23473.939705157496,4.032117846160433,27.0985915080989,,1853.7955631746836,,680.0445498838741,8182.256105677477,107.67095336811501,2762.794690967187,544.5046682786692,,27.031612991923435,,4719.134887509162,,21.11929256241487,792239.939715308,676557.2161387977,,78023.5695613236,,1804.4148002290872,35854.73921495791,,
350,bs,264402.0,2265.0,1953.0,557.0,6.0,2004,97199.79817,574.864337042967,2.5137891808980237,572.3505478620692,,,353.77650037621146,,,,353.77650037621146,,,,133.89558417098837,133.89558417098837,,,,,,,,2111.7951427955877,91.84335461743592,453.9189344574458,818.0499670900998,747.9828866306057,,,18055.64216366557,17997.914950295602,57.72721336996021,,,,9403.30428585481,,,7.821571243391511,,,,8127.415727802857,,1268.066986808559,740.1386354226044,727.0725178801141,13.066117542489957,,,,2530.5194534125735,7.6340984324783125,271.0140695198153,1729.490978520531,,63.58166078632632,,434.9098282574403,,23.888817895982918,709.528135187638,446.3094152969586,213.88374142536375,3.6030978259538355,,,,39.6216970703258,,6.110183569036132,73982.00288438998,67645.65102137333,,,,,6336.3518630166545,,
351,sh,73968.0,604.0,747.0,400.0,-295.0,2004,428796.04681,14126.889306419922,515.0221778697485,13611.867128550182,,,10666.95023252754,1167.0776180488936,24.483859726092383,,5390.140175498023,3922.5032756872315,162.74530356729352,,11991.383065037246,1968.9858744646647,10015.880443500018,,,,0.38544767440436384,,6.1312993981556785,7666.611602985707,992.2985040179392,2258.907861790656,1117.7361819384819,3286.4426403426846,11.22641489594518,,305.94258922378225,,141.15099422885982,164.79159499492275,,,81885.30312314707,4200.321960244209,,58894.67442465218,1211.7047051018449,45.87073118131839,9.2809096558755,17523.450392311624,,,20537.956335470724,16587.44502403933,3950.511311431395,,,,33357.004778800954,6433.103932871016,11782.803798645054,11367.911497083027,130.42811923683948,343.44923993928256,,1442.0025960867636,,1857.3055949389627,19383.356608295984,312.3372443489252,5978.371681475787,456.1798923087273,7.820677451682743,65.62989621092206,3364.2878537685233,8323.489920880545,,875.2394418508785,279146.5415949003,241751.46887563748,,4136.602096914912,,768.046845805294,32490.423776542775,,
352,ar,52976.0,458.0,494.0,68.0,-189.0,2004,275055.92739,3301.339947165692,0.8132945929932076,3300.526652572699,,,14591.118921478099,,15.457010363432966,,6327.662732851149,7449.338525193938,798.6606530695826,,23468.78194603333,23393.63314577927,75.14880025404862,,,,,,,2310.1526496896736,424.4186687659169,278.4334903562447,9.030647977421658,1544.1405877437592,54.12925484633178,,8980.906066763746,8925.825929263248,54.700052576341015,,,0.3800849241517812,32252.939431530314,414.7665003790137,,21680.112459855736,6.675618548792797,,,10151.384852746785,,,5209.144047444044,3478.059158996878,1731.0848884471657,,,,23624.63950076214,6265.81898300814,14534.13165591903,1913.5609903297066,42.7349188331026,,,810.4420120651029,,57.95094060706014,4785.174542528967,98.15843993570608,3192.7215187243055,29.752985297181834,29.253802627837285,,,1433.125490352511,,2.162305591426684,188779.18713098386,165616.3507907214,,7712.975550776713,,7645.017673508748,7804.843115977059,,
353,ai,15010.0,151.0,120.0,-2.0,92.0,2004,47235.641,1128.9740038511097,23.69441819932681,1105.2795856517828,,,2023.9924417351303,27.129930079887448,,,461.30489396677854,1535.5576176884642,,,5510.3644222433295,5178.9822083020845,214.2474587888487,6.47998988853713,110.65476526385915,,,,,267.4235965017477,1.664687057572469,,,265.75890944417523,,,3.455622194007818,,,1.2211429220984629,,2.234479271909355,16.205560919522604,16.04579565158109,,,,,,0.1597652679415189,,,1793.4321670217068,1770.3030720781735,23.129094943533737,,,,159.93397112654804,6.63752067720674,,114.90251035975885,,,,,,38.39394008958249,759.1877946635583,2.4177065722059234,,,35.11707623732744,,,721.6530118540254,,,41110.5607746692,35627.991040089124,,4526.271819903552,,197.88101536174872,758.4168993147499,,
354,sg,457289.0,4558.0,3671.0,1730.0,-937.0,2004,2707218.60529,58855.99313052824,1342.2528158755865,57513.74031465265,,,148357.23154263353,16405.440631903486,483.21737080873953,,78093.78997175071,47608.190379956926,5766.593188213643,,208882.7440938144,193874.98215626474,5785.90264194498,9168.441834130423,1.8456798785971271,,,,51.57178159566792,26804.674461765484,1285.9561719974836,3859.4862007785387,1546.3738939140503,20112.8581950754,,,179214.61850973373,169602.66013594816,300.6469515561319,9022.645860253097,,288.6655619761904,295281.56017139484,3368.542525750166,,170160.32735072233,12592.758236160635,20.641281584171665,345.33692802819144,108793.95384914934,,,100933.50220835833,90138.2296410322,10375.595128403314,419.677438922816,,,209597.08768824648,3901.7667717688882,142268.04925213705,40876.86998332341,11512.489020585774,7094.697258994701,,3277.1419890624416,,666.0734123742786,65261.7224131495,500.3057186266116,9951.302495440726,126.40236965660392,115.57313345124062,84.81385041395438,,52245.86924726081,,2237.4555982995385,1731422.7948043053,1437394.7087942136,,40472.5655495158,,164541.39185982573,89014.12860074965,,
355,gr,186943.0,1660.0,1572.0,1380.0,-503.0,2004,1568931.10972,31025.23843566515,223.6955633562448,30801.542872308914,,,49995.5325574749,3300.259498230951,967.6592250860889,,25828.536627978505,14353.10290446768,5545.974301711678,,94729.74232313305,67858.81090323858,2403.9441909223046,24393.72306674284,1.6378733063095576,,71.62628892303618,,,17785.011262651307,57.73559266722988,1113.385628451281,752.347327406481,15816.880389335241,44.66232479106982,,358886.5704058381,357085.4796728357,47.04243624952586,1686.0235973820959,,68.02469937059097,51282.51254552997,1295.6332101386843,,18427.533028879334,601.7400727608823,,13.569992618305518,30943.919489590815,,0.11675154195726381,35689.518812218324,31525.4234588939,4164.095353324415,,,,166572.27565908342,26321.597930185253,75704.85164982684,35235.48557297371,17059.515214587107,1070.5072895661108,,1233.686752455937,,9946.631249488426,187430.08965820263,5629.465239845095,73415.97002501455,178.18631505913964,6997.223575231875,61.471697871844114,,94932.26288835864,,6215.509916821423,759475.5302017449,680767.6346159765,,24914.184291159898,,480.9345709225751,53312.776723685514,,
356,ag,560674.0,5558.0,3897.0,1902.0,1355.0,2004,2782636.57318,61145.68406138805,369.7021927669272,60775.981868621086,,,95961.00069937826,14272.503672994433,,,46232.28448514577,23771.97809209442,11684.234449143642,,146123.45576300574,61678.89464356598,25557.805063673022,58004.75010792271,,,824.868078382062,,57.13786946199415,37353.91928665176,1217.2522803074032,4427.535655352093,283.9252259247982,31245.850060109486,179.35606495798416,,472960.07361601817,471822.51384901284,345.8661085817614,198.88217379952766,,592.811484624205,174412.33852562035,,6.7255591605199685,55549.64965917009,1604.8118281060272,544.4619338625938,214.5563755481903,116479.78973868892,,12.343431083972664,42404.17715498944,39837.509469017576,2566.6676859719046,,,,304620.38464752,58088.191954546484,168182.8040784071,61023.977561645304,3649.3016397878196,2462.7868563448023,,6590.857018710994,,4622.4655380774475,112898.60856805329,1617.1993454660344,12604.2088922239,1616.3502992046901,549.7001007233711,174.56031382064867,,92442.16606993898,,3894.4235466756313,1660992.2296911702,1517907.4674614428,,43069.65500043098,,31878.82211999763,68136.28510929862,,
357,tg,231836.0,2225.0,1801.0,901.0,125.0,2004,1108480.18419,27644.23995045489,639.1449764627359,27005.094973992145,,,37075.91520734961,937.8261448794054,,,11449.708163653318,20952.00230566372,3736.378593153158,,109995.23296555386,88333.08952883148,5034.730147877686,1005.5156723592103,,,15436.018547913014,,185.87906857250556,15253.77954662602,325.6106098438851,792.7004589216733,558.4008948706735,13577.067582989783,,,30438.116694990174,26369.86106246103,980.6438511695321,2519.1208160267456,,568.4909653328893,103376.89786254766,434.9170903150741,0.8457504044176908,19498.126144794278,701.760828273365,325.7837261254763,97.03784858084357,82318.4264740542,,,19322.949840900354,16301.267186043331,2996.4959955379254,25.186659319089678,,,72461.43111476571,4460.448864683536,56038.65275598519,8483.34705943733,1051.9363088893454,104.2195766847238,,1717.2007168708324,,605.6258322147329,20408.678682576607,470.31045991437304,48.33720526363376,0.2131693225401525,235.2743556333702,239.72219834806936,1000.2925770611221,18414.528717033507,,,802460.7555816446,736844.8644946621,,11206.391671327623,,29760.21798258551,24649.281433069587,,
